Name,Acidaminococcus_intestini,Actinobaculum_sp_oral_taxon_183,Actinomyces_graevenitzii,Actinomyces_odontolyticus,Actinomyces_oris,Actinomyces_sp_HMSC035G02,Actinomyces_sp_HPA0247,Actinomyces_sp_ICM47,Actinomyces_sp_S6_Spd3,Actinomyces_sp_oral_taxon_181,Actinomyces_sp_oral_taxon_448,Adlercreutzia_equolifaciens,Agathobaculum_butyriciproducens,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_inops,Alistipes_onderdonkii,Alistipes_shahii,Anaeromassilibacillus_sp_An250,Anaerostipes_hadrus,Asaccharobacter_celatus,Atopobium_parvulum,Atopobium_rimae,Bacteroides_dorei,Bacteroides_fragilis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_dentium,Bifidobacterium_longum,Bilophila_wadsworthia,Blautia_obeum,Blautia_sp_CAG_257,Blautia_wexlerae,Clostridium_aldenense,Clostridium_bolteae,Clostridium_bolteae_CAG_59,Clostridium_citroniae,Clostridium_clostridioforme,Clostridium_innocuum,Clostridium_lavalense,Clostridium_leptum,Clostridium_methylpentosum,Clostridium_sp_CAG_58,Clostridium_spiroforme,Clostridium_symbiosum,Collinsella_aerofaciens,Collinsella_intestinalis,Collinsella_stercoris,Coprobacillus_cateniformis,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dielma_fastidiosa,Dorea_formicigenerans,Dorea_longicatena,Eggerthella_lenta,Eisenbergiella_massiliensis,Eisenbergiella_tayi,Enterococcus_faecalis,Enterococcus_faecium,Enterorhabdus_caecimuris,Erysipelatoclostridium_ramosum,Escherichia_coli,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_sp_CAG_180,Eubacterium_sp_CAG_38,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Firmicutes_bacterium_CAG_110,Firmicutes_bacterium_CAG_83,Flavonifractor_plautii,Fusicatenibacter_saccharivorans,Fusobacterium_nucleatum,Gemella_haemolysans,Gemella_morbillorum,Gemella_sanguinis,Gemmiger_formicilis,Gordonibacter_pamelaeae,Haemophilus_parainfluenzae,Holdemania_filiformis,Hungatella_hathewayi,Intestinibacter_bartlettii,Intestinimonas_butyriciproducens,Janibacter_indicus,Klebsiella_oxytoca,Klebsiella_pneumoniae,Klebsiella_quasipneumoniae,Klebsiella_variicola,Lachnospira_pectinoschiza,Lactobacillus_fermentum,Lactobacillus_gasseri,Lactobacillus_paragasseri,Lactobacillus_rhamnosus,Lactobacillus_rogosae,Lactobacillus_ruminis,Lactobacillus_salivarius,Lactococcus_lactis,Lawsonibacter_asaccharolyticus,Megasphaera_micronuciformis,Monoglobus_pectinilyticus,Odoribacter_splanchnicus,Oscillibacter_sp_57_20,Oscillibacter_sp_CAG_241,Parabacteroides_distasonis,Parabacteroides_merdae,Parasutterella_excrementihominis,Phascolarctobacterium_faecium,Prevotella_copri,Prevotella_sp_885,Proteobacteria_bacterium_CAG_139,Romboutsia_ilealis,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_sp_CAG_471,Rothia_dentocariosa,Rothia_mucilaginosa,Ruminococcus_bicirculans,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Scardovia_wiggsiae,Sellimonas_intestinalis,Slackia_isoflavoniconvertens,Streptococcus_anginosus_group,Streptococcus_gordonii,Streptococcus_infantis,Streptococcus_lutetiensis,Streptococcus_mitis,Streptococcus_mutans,Streptococcus_oralis,Streptococcus_parasanguinis,Streptococcus_salivarius,Streptococcus_sanguinis,Streptococcus_thermophilus,Streptococcus_vestibularis,Turicibacter_sanguinis,Turicimonas_muris,Tyzzerella_nexilis,Veillonella_atypica,Veillonella_dispar,Veillonella_infantium,Veillonella_parvula,Veillonella_sp_T11011_6,[Collinsella]_massiliensis
FMT69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001270962338631421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117519771218108,0.0,0.0,0.0,0.0,0.0002292503740500723,0.0,3.795535994206495e-05,0.0005396167744906148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002342604815624238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021281028100088074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09450624360248856,0.0,0.0031781649537774214,0.08452398393772548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011332386039845,0.0,0.05485980970917629,0.0,5.3571279461085965e-05,0.0,0.0,0.0,0.02579034174897638,0.0,0.0,0.0,0.0,0.0,0.005242068983541354,0.03491296673299458,0.005423387160178887,0.012407824052832021,0.0,0.006040324425065765,0.0,0.0,0.0165189317539854,0.0,0.0,0.6226697171208715,0.004852430102764681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.057380696272646e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8327016657739935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012015582518802276,0.0,0.0,0.0,0.0,0.0003682754353235777,0.0,0.0005966582582892611,0.0,0.0017206791320021272,0.0,0.0,0.00023293746615873003,0.0,0.0,0.0,0.0,0.0
FMT75,1.2370671408870356e-05,0.0,0.0001858989936374082,0.038701560772024704,0.0,0.0014311002746289082,0.0,0.0,0.0,0.0003641722309268826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066355603592188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1350331652616695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026464594291121607,0.0,0.0,0.02298996077649845,0.032687380932287756,4.4737770574544916e-05,0.0,0.3691052479777332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004250766049590472,0.0012424899009566774,0.0,0.0,0.004496993249002645,0.0,0.0,0.05051097651368732,0.23960465367712325,0.04285115845406609,0.046349347082741583,0.0,0.0,0.0,0.0,0.024883351347064493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161432516970695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002304673029597768,0.00030638594393476044,0.0,0.0043049936502868895,0.0,4.2534774296252925e-05,0.0,0.0,0.0,0.06599888765634068,0.01999388583802152,0.0021179267296994784,0.0,0.0
FMT78,3.66129170371307e-05,0.0,0.0,0.000499676285793628,0.0006129162368483601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022497937272269658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022988110205280425,1.3904905650713473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001959691379118553,4.2414963999298956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2314928706847775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005070788974350151,0.9859321368578835,0.0,0.0,5.451923438589125e-05,0.0,0.0,0.0,3.261150533908363e-05,0.0,0.0,0.0,1.6805929131797697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710956425426891e-05,0.0,3.421207001830246e-05,0.0,0.0008505000564199049,0.0,0.0,7.632692814024789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402258716875313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010855829936801703,0.0,0.0,0.0,2.8510058348585383e-05,0.0,0.0,0.0,0.007915692656369168,0.0,0.0,0.0,0.0,0.0,0.0001831646204781047,0.0004884723330390962,0.0,0.0,0.00047026590981298204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003343179473718328,0.0,0.0
FMT82,0.0,0.0,9.94169930479928e-05,1.4364432455603523e-05,9.412483372224414e-05,0.0,0.00015511066976182404,0.0,0.0,0.0,0.0,0.0,0.0,2.0160606955233015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334530495375086e-05,0.0,0.0,0.0,0.0,0.0,1.0458314858027128e-05,0.0,0.0,0.0,4.1581251845168095e-06,0.0,0.0,0.0,0.0,0.0,0.04748667163373625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530456817932971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01105154071768486,0.0,0.02652694862031519,0.0,0.0,2.1924660063815904e-05,0.0,0.0,0.00015120455216424762,0.0,0.0,0.0,0.0,0.0,0.34972252074620996,0.014271945671196391,0.002024628953479263,0.001527417984445829,0.0,0.0,0.0,0.0,0.048054444727113,0.0,0.0,0.2728654988887086,6.060782465916925e-05,0.0,0.031345207678822415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7640531085828888e-06,0.00016897108704354673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686231401682588e-06,0.0006310269976987934,4.599138461662532e-05,0.0,0.0001408722410996907,0.00018220148535791838,3.099693319367064e-05,0.0058012146513683,0.09439838795786797,0.00019858197850904522,0.00012675981623102634,0.003385721930544445,0.0,0.0,0.0,0.08365454850383736,0.00179517604557003,0.0012117784818029744,0.002482274731363065,0.00011718352792729191,0.0
FMT88,3.2880086955183875e-05,0.0,0.0,0.0,0.00014722269703971755,0.0,0.00011908493031845442,0.0,0.0,4.573704403381347e-05,1.9917744982467154e-05,0.0,0.0,0.0002282636805927178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012972880462125435,3.7411637400930375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.25811321414863814,0.0,0.0,1.7072352842114706e-05,0.0,0.019853144042391746,0.0,0.010623429633347007,0.0,0.030577321634486048,3.688471293049473e-05,2.033928455881567e-05,0.0,0.0,0.0,0.04493106036383512,0.03293783787714362,0.002401721736245632,0.0,0.0,0.0,0.0,0.0,0.0004061533818117906,0.006639775251959488,0.013325287547952789,0.0,0.0,0.0,0.00010201257747633972,0.0,1.8653126253421623e-05,0.00021445825946730512,0.0,0.0,0.0,0.00030761850584032607,0.017846826428761006,0.0,0.03865486299647622,0.01134057383760991,0.0,0.0,0.0,6.217708751140541e-06,0.0,0.0,0.0,3.920318060041155e-05,0.0,0.0,0.02065196153957218,0.0,0.005590352476639869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376942586098947e-06,0.0,0.0,0.0,0.000731371164964667,0.0020929439965703582,0.0002632514654296453,0.0003853925576766264,0.0,0.0008883946571544874,0.0007422258090556412,0.00012140339798837124,0.0015803518717305686,0.0,0.0,0.00030045233304240137,0.00013352266080839093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201387792593257e-05,0.0,0.0,0.0,0.3531827186478366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11834702529005531,0.0,4.162703316441548e-05,0.0,0.00016187119731782832,0.0,0.0,0.0007681504930010746,0.0,0.0,6.755171710984892e-05,0.0,9.042023912675566e-05,0.0,0.00044409194368315557,0.00016324120094096098,0.0,2.8137766721263124e-05,0.00042354188933616557,0.0,0.0,0.0,0.003245960122777624,0.0,0.0,7.872251588308447e-05,0.0,0.000282009976577154
FMT93,0.08470892488564111,0.0,7.942810024545365e-05,0.00022488285172375246,0.0015366994867789827,5.883562981144715e-06,0.0,0.00017160392028338752,3.508346814682589e-05,7.1910214213990965e-06,0.0,0.0,0.0,0.4529589527780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160719764587763e-05,6.559083175276145e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.261163951801865e-06,0.0,0.0,0.0,0.0,0.0,0.00016953377775298474,0.009938318468983614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007782646365614203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20011544858027477,0.0,0.0,0.062437133039997865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011538320735244912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110180830218683,0.049100947994533156,0.011616550331920024,0.010194471368403452,0.0,0.00020668738843021342,0.000626599457491911,0.0,0.05043008845392164,0.0,0.0,0.0,0.00016648304139239118,0.0,0.00035410332756889484,0.0,0.0,0.0,0.0,0.0,0.0,0.004069791259901814,0.0,0.0,0.0,0.00019742622447841156,0.0,0.0,0.0,0.0,0.0,0.0,8.498479861653477e-05,8.683703140689515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419826648443613e-05,0.0007795720950016747,0.0001368473167466252,0.0,0.0006464292438357702,0.0,6.9186342463461e-05,0.003772017600133889,0.005495138869519131,0.0002647603341515122,0.003039840873591436,0.002048133646658488,0.0,0.00041359268660046925,0.0,0.0013339344736695324,7.833855154524167e-05,2.8546175945553988e-05,0.00014349356381791834,0.0,0.0
FMT96,0.0,0.0,0.0,0.0007094781651252535,0.0013631665042095004,0.0004273711202386541,0.008335842121108133,0.0,0.0,0.0012063234083583686,6.947412299446102e-05,0.0,0.0,4.9473996677873756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021158028366494947,8.105314349353776e-05,0.0,0.0,0.0,0.0,0.0,0.004968452432331152,0.0,0.0,0.00020842236898338306,0.0,0.0,0.0,0.0,0.42087213182399047,0.00041473946151238854,0.0,0.0,0.0,0.0,0.0,0.0,0.00023368568643591435,0.0,0.0,0.0,0.0,0.0,0.009795851342219003,0.0,0.0,0.00013263241662578922,0.0,0.0,0.0,0.0,0.02678543232904629,0.0,0.0,0.003715812941976465,0.0,0.0,0.0,0.0002252645806184039,0.0,0.0,0.0,0.0006578988919930021,1.1579020499076837e-05,0.0,0.0,0.0,0.01018532748627886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520015915889995,0.002482120939711198,0.0,0.000524213837140024,0.0,0.05056347724301417,0.0009736903601496431,0.013444295437655397,0.1026238060450908,0.0,0.0,0.0,0.0,0.0,0.0011736916233155157,0.0,0.0,0.0,0.00021368556011932706,2.1052764543776064e-05,0.0,0.029259132162939874,0.0,0.0003178967446110186,0.0,0.2417478426179534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011579020499076837,0.0,0.0,2.0000126316587264e-05,0.0,0.0,0.0,0.0007631627147118824,0.0,0.0,0.0,0.000513687454868136,0.0,6.842148476727221e-05,0.0,0.006730568824645198,0.0,0.03227915123674455,0.003974761945864921,0.0,0.003978972498773677,0.0,0.0,0.012729554081394198,0.0,0.00013894824598892203,0.0006084248953151283,0.0010579014183247474,0.00043895014073773095,5.5789826041006576e-05,0.0
FMT99,8.28147939577554e-06,0.00012845922690656505,6.451850226941423e-05,0.0012637922743041678,0.0011732737785829,0.0004475850724600558,0.0030606807106433763,0.0006983405648623762,4.9303691286477746e-05,0.0003755554609712172,0.0006865924196730202,0.0,0.0,2.07999947614828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010342219617515057,4.891850619830214e-05,0.0,0.0,0.0,0.0,0.003855895325181918,0.0,2.445925309915107e-05,0.0001521481098293649,0.0,0.0,5.835554085860452e-05,0.0002141629090256358,0.0,0.0,0.0,0.0,3.0237029421785177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014562307443567013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004563095147072333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488087284481719,0.0,0.0,0.0,2.503703073141429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027598511567782265,0.0001517629247411893,0.0,8.204442378140437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025210364021093314,0.00010091849310200913,0.0,0.0,0.0,0.006913687147663977,0.00016042958922514049,0.00030564436746734257,0.8283449617501577,0.0,0.0,0.0,0.0008266071992248534,0.0,0.002955332589027348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0074061462828766e-06,0.0,0.0,0.00021339253884928647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046761469704518734,0.0,0.0,0.0,0.00022725920202360835,0.0,0.0,0.00022225179587732547,0.0005870220743796256,0.0,1.9451846952868174e-05,0.00010939256504187249,0.00316641401734758,8.397034922228241e-05,0.020320439326704166,0.013331641086845947,0.00240355495021579,0.06767817554771875,0.003678902777165226,8.146664614914096e-05,0.0,0.0,0.004736235844207268,0.00051999986903707,0.00010842960232143328,0.005159554256112261,3.6785175920770506e-05,0.0
FMT100,0.0,0.0001480394138974467,5.065270142177343e-05,0.0015372877176487798,0.001134388293159257,0.0006428103570115602,0.004782543888969278,0.0008522425866723598,6.095740572247805e-05,0.0004870786990586565,0.0012596412482509215,1.5819898151785972e-05,0.0,5.95060389195619e-06,0.0,0.0,0.0,0.0,0.0,0.00016313362864777458,3.6719580113778445e-05,3.4252256548821e-05,1.9883725199951173e-05,0.0,0.0,0.0,0.0,0.011857666779824898,2.931760941890611e-05,0.000135122249351493,0.027420237597453833,0.0,4.107368052252688e-05,0.0,0.06396057391107214,0.0,0.0,0.0,0.0,8.011544752097116e-05,0.0,0.0,0.0,0.0,0.0,0.00846509687800841,0.0,0.016964010602524768,0.0,0.0,0.0,0.0,5.007215470060697e-05,0.0,0.0,0.0,0.0,0.0,0.0028468559839200025,0.0589852885106756,0.0,0.0,0.030142856583044088,0.0,0.0,5.7909535436354004e-05,9.375829546838291e-05,8.679173481438541e-05,0.0032202926623103403,0.07807598688951338,0.0,0.0,0.0,9.129097190342546e-05,0.0,0.0,0.0,8.113140428301246e-05,0.0,0.0,0.16993632998972286,0.0,0.0019416385089412178,0.0,0.0,0.00019346719482872199,0.0,0.005844363841982728,0.0,0.010314573594964453,0.0,0.0004001418275639809,0.0,0.0,0.0004039153812515629,0.00026327793804898855,6.777882969618392e-05,0.00015457056451056934,0.0,0.0009417919184122859,0.000713637056993868,0.001860216831297622,0.2524388404914502,0.0,3.3671709827654544e-05,8.229249772534522e-05,0.0,0.0,0.00023773388231766441,0.0,0.0,0.0,0.0,1.277202786566207e-05,0.0,0.06065740820431528,0.0,8.272790776622022e-05,0.0,0.004575288709512853,0.0012960705550041167,0.0,0.0,0.0,0.0,0.0,4.862078789769083e-05,2.4963509010157535e-05,0.0,0.0,0.00018925823110026518,0.0,0.0,0.0,0.00010551436657200369,0.06778376434331385,0.0,0.00016168226184485845,0.0001300424655412865,0.0,0.00014426586020986458,0.0,0.00530416511793734,0.00013149383234420267,0.014333698545599838,0.014997118311212808,0.0006909957348683747,0.06036960216729702,0.002894896225096541,0.00033991010524296096,0.003285604168441567,0.0,9.811239587713135e-05,0.0005520999318293012,6.066713236189482e-05,0.0019581840904944617,0.0,2.5979465772198835e-05
FMT105,0.07157086215831153,0.0,0.0,0.0001921635345014194,0.0006115467379460393,1.053834716348019e-05,0.0,8.24786966774419e-05,3.7636954155286397e-06,0.0,0.0,2.7313675301264985e-05,0.0,6.236980974304603e-06,0.0,0.0,0.0,0.0,0.004428364025910998,1.086094962766836e-05,1.6022589054679065e-05,0.00015786013914274408,5.914378510116423e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8066414384370603e-05,0.23400034260381686,0.0,1.6775328137784795e-05,2.3657514040465734e-06,0.0,0.000325613420520592,0.0013382625556072549,0.0,0.0,0.14983884393901473,0.00019076559048993627,0.0,0.0,0.0,0.026867838695756936,0.0018822778443832375,0.004536328317259305,0.006716368236088222,0.00028905180791259947,0.0,0.0007639226351975845,0.0011488949091287995,5.6993102006576545e-06,0.0,0.0,0.0,0.0,0.0,0.0014675186095919812,0.0009606026041976382,0.0,0.0,0.020507946182596642,0.0005234762652226691,0.16371171770649856,5.699310200657654e-05,5.054105272281316e-05,8.742526779499382e-05,0.0009059752535951083,0.005346813241454704,4.27985935822971e-05,0.0,0.0,3.6454078453263106e-05,0.0,0.0,0.0,2.3872582349924516e-05,0.0,0.0,0.02393032819101409,0.0,0.0,0.0,0.0,9.19417022936282e-05,0.0,0.003963816477480034,0.00013656837650632492,0.0,0.008912860880590736,0.0,4.871297209241354e-05,0.0,0.00012162112899893975,0.00015893548069003795,0.0,0.0001951744908338423,0.0,0.001001680651304264,0.026261776199702096,0.0,0.0009502793253436168,0.0,0.0076314838928353175,0.0,0.0007252103394950042,0.0,0.0,0.040708452216821844,0.0,0.0,0.0,0.0,0.0,0.0076677229029791325,0.0,6.79615857889743e-05,0.0,0.0005901474411548907,4.07554446424387e-05,6.882185902680941e-06,0.0,0.0,0.0,1.7205464756702352e-06,0.0001075341547293897,7.527390831057279e-05,0.0,0.0,0.04206542571535212,0.0,0.0,0.03134771158178331,0.0,0.005081096345118382,0.0,0.0002746422311788613,0.0033487211124279244,8.24786966774419e-05,0.00017205464756702354,0.0001787217651602457,0.0,0.0001096848378239775,0.014160850233849142,0.06938135923386643,0.0001460313821225112,0.0001566772634407208,0.009034266941280218,0.0,0.0011880373414502974,0.0,0.0005787488207535754,0.00023216624006075235,4.1400649570815034e-05,0.0001460313821225112,0.0,2.6345867908700477e-05
FMT106,0.0,0.0,0.0,0.0003248000238469489,6.25982396824688e-05,0.00028295321526800916,0.0033111717221050944,0.0,0.0,7.142619656076569e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317768613517792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20146968284705077,0.0,0.0,0.0,0.0019630165931194704,0.0,0.0031068675772073662,0.0,0.027943235090784686,0.1314422015319362,3.16430662131161e-05,0.0027426283693846383,0.0,5.686580015110719e-05,0.0005265818953508777,0.0036341373653020074,0.0007980702315561636,0.0,0.0,0.0,0.0,7.165549414202015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014977488709960365,0.0,0.0,0.04516761079945755,0.004704727772179102,0.0,0.00021381999451978813,1.8573104081611622e-05,4.1388213416430725e-05,3.5541125094441993e-06,0.0010700171629239585,3.9324535185140655e-05,0.0008620442567261592,0.0,0.0,6.305683484497773e-06,0.0,0.009121113835930715,0.0,0.04096550332538823,0.0,0.0,0.019765680801716094,0.005615039169759315,0.0,0.0,0.0,4.7006004157165216e-05,0.0,0.0009080184217676793,0.0,0.0,8.93114078986139e-05,0.0014125877493181285,0.00021576902396045107,0.0,0.0,0.0,0.0,0.0,0.0,0.0032963820281141816,0.003799346272595849,0.016111021302891812,6.374472758874101e-05,0.0,0.25636168941871956,0.0,0.0011791628116010835,0.0,0.0,8.323502199537061e-05,0.0,0.0,0.0,0.0,0.0,0.01981085242522322,0.0,0.0,0.0,0.03689650309723713,3.5082529931933066e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.9617371126160763e-05,0.0,0.0,0.04694879441064223,0.0,0.0,0.00045481175241823027,0.0,0.00010937494625837955,0.0,0.0,1.5362937944049122e-05,0.00026002345714256156,3.6114369047578155e-05,0.00014617720804971997,0.000551919278079496,0.0,0.006653413266470168,0.0010501829221454474,0.00010788451198022553,0.005516670507401161,0.00027790866848041094,0.0005931928427052996,0.0027035331317807635,0.0,9.84833111487925e-05,0.00011441949304597767,0.0,0.0004029904990547213,0.0,0.0
FMT11,0.0002167008748671033,0.0,0.0,0.00030316438841632897,0.000292322568535547,7.73834893990719e-05,0.0030351674756245437,0.0,0.0,8.632799080071596e-05,0.00021006026019012515,0.010263137744643986,0.006137960802755443,0.00014975263710328277,0.0032160903448850706,0.0,0.0018864766592558335,0.002768594229305849,0.00020003157680040305,0.0,0.012873847971935966,0.0,0.0,8.307544483648175e-05,0.0,8.13136491058549e-05,2.181916251007106e-05,0.0006570142847753075,0.0012603615611407495,0.0019008420705978679,0.00013742006698889476,0.00023797794638313397,0.13127248407099512,0.0,0.0006370924407443731,0.01975718389149509,0.0003833938555341058,0.04491630453858914,0.0,1.3416752102466057e-05,5.7868213613666736e-05,1.3823320347995333e-05,0.0,8.172021735138404e-05,4.9872371451591e-05,0.001034445139374984,0.00016791268540359037,0.020975262355100797,0.0,0.0,0.0,1.3010183856936783e-05,0.08635902551012468,0.0002989631832125265,0.0014705573440793721,0.0,0.0,0.05206499399973038,0.0,0.00016316938920574883,0.0389520838994232,0.12644800974679624,0.0007212520675689329,0.0,0.0,0.0,0.0004088721322539404,0.0007915883740454959,0.0007933501697761243,0.00067802031079432,0.0,0.0,0.0,6.505091928468379e-05,0.0232334779135189,0.0001294242248268189,0.0,0.05872241349752374,0.012149207835654277,0.004287804240100238,5.3260440164334955e-05,2.1683639761561302e-05,0.0,0.0,0.0,7.182705671017183e-06,0.002758158977670598,0.00033785821203482705,0.0,7.31822841952694e-06,0.00011112865377800169,0.00034476987220882473,0.0172379515194472,0.0,0.0001211573371677238,0.00036984158068312863,6.925212448848642e-05,0.0003913896976961802,0.0003797347413243423,0.0008947211856614233,0.0,4.0385779055907927e-05,0.0005076682159175541,1.9650798533914797e-05,0.01651371795141105,0.004720663898840406,1.7889002803288076e-05,0.0011485552936202003,0.0,0.0,0.0009616694234252425,0.007390462044482628,0.014232870093991821,0.0005155285353311199,0.0,0.0,4.485802975672995e-05,0.013508907571452693,0.00020992473744161537,0.0,0.00031631009502177554,2.6155890462383327e-05,0.0,0.0,0.0003493776456581565,0.02579987220204819,9.161337799259651e-05,0.0013511618026422888,0.0,0.0,0.0029813649444661696,0.0,0.15503748220416794,0.003451357836298011,2.4800662977285744e-05,0.0,5.448014490092278e-05,0.0020533051626713456,0.0,0.0,7.31822841952694e-06,8.009394436926707e-05,0.011643707983712892,2.059945777348324e-05,0.007908294466538414,0.03069427626447797,0.0,0.00013010183856936768,0.0010795742146287334,0.0,0.0,0.0,1.3416752102466057e-05,0.0,0.0,6.5050919284683916e-06,0.0,0.0007327715011922623
